component,frequency,experiment,variable,path,variable_long_name,dim_per_tstep,start,end
atm,daily,20C,FLNS,s3://ncar-cesm-lens/atm/daily/cesmLE-20C-FLNS.zarr,net longwave flux at surface,2.0,1920-01-01 12:00:00,2005-12-31 12:00:00
atm,daily,20C,FLNSC,s3://ncar-cesm-lens/atm/daily/cesmLE-20C-FLNSC.zarr,clearsky net longwave flux at surface,2.0,1920-01-01 12:00:00,2005-12-31 12:00:00
atm,daily,20C,FLUT,s3://ncar-cesm-lens/atm/daily/cesmLE-20C-FLUT.zarr,upwelling longwave flux at top of model,2.0,1920-01-01 12:00:00,2005-12-31 12:00:00
atm,daily,20C,FSNS,s3://ncar-cesm-lens/atm/daily/cesmLE-20C-FSNS.zarr,net solar flux at surface,2.0,1920-01-01 12:00:00,2005-12-31 12:00:00
atm,daily,20C,FSNSC,s3://ncar-cesm-lens/atm/daily/cesmLE-20C-FSNSC.zarr,clearsky net solar flux at surface,2.0,1920-01-01 12:00:00,2005-12-31 12:00:00
atm,daily,20C,FSNTOA,s3://ncar-cesm-lens/atm/daily/cesmLE-20C-FSNTOA.zarr,net solar flux at top of atmosphere,2.0,1920-01-01 12:00:00,2005-12-31 12:00:00
atm,daily,20C,ICEFRAC,s3://ncar-cesm-lens/atm/daily/cesmLE-20C-ICEFRAC.zarr,fraction of sfc area covered by sea-ice,2.0,1920-01-01 12:00:00,2005-12-31 12:00:00
atm,daily,20C,LHFLX,s3://ncar-cesm-lens/atm/daily/cesmLE-20C-LHFLX.zarr,surface latent heat flux,2.0,1920-01-01 12:00:00,2005-12-31 12:00:00
atm,daily,20C,PRECL,s3://ncar-cesm-lens/atm/daily/cesmLE-20C-PRECL.zarr,large-scale (stable) precipitation rate (liq + ice),2.0,1920-01-01 12:00:00,2005-12-31 12:00:00
atm,daily,20C,PRECSC,s3://ncar-cesm-lens/atm/daily/cesmLE-20C-PRECSC.zarr,convective snow rate (water equivalent),2.0,1920-01-01 12:00:00,2005-12-31 12:00:00
atm,daily,20C,PRECSL,s3://ncar-cesm-lens/atm/daily/cesmLE-20C-PRECSL.zarr,large-scale (stable) snow rate (water equivalent),2.0,1920-01-01 12:00:00,2005-12-31 12:00:00
atm,daily,20C,PRECT,s3://ncar-cesm-lens/atm/daily/cesmLE-20C-PRECT.zarr,total (convective and large-scale) precipitation rate (liq + ice),2.0,1920-01-01 12:00:00,2005-12-31 12:00:00
atm,daily,20C,PRECTMX,s3://ncar-cesm-lens/atm/daily/cesmLE-20C-PRECTMX.zarr,maximum (convective and large-scale) precipitation rate (liq+ice),2.0,1920-01-01 12:00:00,2005-12-31 12:00:00
atm,daily,20C,PSL,s3://ncar-cesm-lens/atm/daily/cesmLE-20C-PSL.zarr,sea level pressure,2.0,1920-01-01 12:00:00,2005-12-31 12:00:00
atm,daily,20C,Q850,s3://ncar-cesm-lens/atm/daily/cesmLE-20C-Q850.zarr,specific humidity at 850 mbar pressure surface,2.0,1920-01-01 12:00:00,2005-12-31 12:00:00
atm,daily,20C,SHFLX,s3://ncar-cesm-lens/atm/daily/cesmLE-20C-SHFLX.zarr,surface sensible heat flux,2.0,1920-01-01 12:00:00,2005-12-31 12:00:00
atm,daily,20C,TMQ,s3://ncar-cesm-lens/atm/daily/cesmLE-20C-TMQ.zarr,total (vertically integrated) precipitable water,2.0,1920-01-01 12:00:00,2005-12-31 12:00:00
atm,daily,20C,TREFHT,s3://ncar-cesm-lens/atm/daily/cesmLE-20C-TREFHT.zarr,reference height temperature,2.0,1920-01-01 12:00:00,2005-12-31 12:00:00
atm,daily,20C,TREFHTMN,s3://ncar-cesm-lens/atm/daily/cesmLE-20C-TREFHTMN.zarr,minimum reference height temperature over output period,2.0,1920-01-01 12:00:00,2005-12-31 12:00:00
atm,daily,20C,TREFHTMX,s3://ncar-cesm-lens/atm/daily/cesmLE-20C-TREFHTMX.zarr,maximum reference height temperature over output period,2.0,1920-01-01 12:00:00,2005-12-31 12:00:00
atm,daily,20C,TS,s3://ncar-cesm-lens/atm/daily/cesmLE-20C-TS.zarr,surface temperature (radiative),2.0,1920-01-01 12:00:00,2005-12-31 12:00:00
atm,daily,20C,UBOT,s3://ncar-cesm-lens/atm/daily/cesmLE-20C-UBOT.zarr,lowest model level zonal wind,2.0,1920-01-01 12:00:00,2005-12-31 12:00:00
atm,daily,20C,WSPDSRFAV,s3://ncar-cesm-lens/atm/daily/cesmLE-20C-WSPDSRFAV.zarr,horizontal total wind speed average at the surface,2.0,1920-01-01 12:00:00,2005-12-31 12:00:00
atm,daily,20C,Z500,s3://ncar-cesm-lens/atm/daily/cesmLE-20C-Z500.zarr,geopotential z at 500 mbar pressure surface,2.0,1920-01-01 12:00:00,2005-12-31 12:00:00
atm,daily,CTRL,FLNS,s3://ncar-cesm-lens/atm/daily/cesmLE-CTRL-FLNS.zarr,net longwave flux at surface,2.0,0402-01-01 12:00:00,2200-12-31 12:00:00
atm,daily,CTRL,FLNSC,s3://ncar-cesm-lens/atm/daily/cesmLE-CTRL-FLNSC.zarr,clearsky net longwave flux at surface,2.0,0402-01-01 12:00:00,2200-12-31 12:00:00
atm,daily,CTRL,FLUT,s3://ncar-cesm-lens/atm/daily/cesmLE-CTRL-FLUT.zarr,upwelling longwave flux at top of model,2.0,0402-01-01 12:00:00,2200-12-31 12:00:00
atm,daily,CTRL,FSNS,s3://ncar-cesm-lens/atm/daily/cesmLE-CTRL-FSNS.zarr,net solar flux at surface,2.0,0402-01-01 12:00:00,2200-12-31 12:00:00
atm,daily,CTRL,FSNSC,s3://ncar-cesm-lens/atm/daily/cesmLE-CTRL-FSNSC.zarr,clearsky net solar flux at surface,2.0,0402-01-01 12:00:00,2200-12-31 12:00:00
atm,daily,CTRL,FSNTOA,s3://ncar-cesm-lens/atm/daily/cesmLE-CTRL-FSNTOA.zarr,net solar flux at top of atmosphere,2.0,0402-01-01 12:00:00,2200-12-31 12:00:00
atm,daily,CTRL,ICEFRAC,s3://ncar-cesm-lens/atm/daily/cesmLE-CTRL-ICEFRAC.zarr,fraction of sfc area covered by sea-ice,2.0,0402-01-01 12:00:00,2200-12-31 12:00:00
atm,daily,CTRL,LHFLX,s3://ncar-cesm-lens/atm/daily/cesmLE-CTRL-LHFLX.zarr,surface latent heat flux,2.0,0402-01-01 12:00:00,2200-12-31 12:00:00
atm,daily,CTRL,PRECL,s3://ncar-cesm-lens/atm/daily/cesmLE-CTRL-PRECL.zarr,large-scale (stable) precipitation rate (liq + ice),2.0,0402-01-01 12:00:00,2200-12-31 12:00:00
atm,daily,CTRL,PRECSC,s3://ncar-cesm-lens/atm/daily/cesmLE-CTRL-PRECSC.zarr,convective snow rate (water equivalent),2.0,0402-01-01 12:00:00,2200-12-31 12:00:00
atm,daily,CTRL,PRECSL,s3://ncar-cesm-lens/atm/daily/cesmLE-CTRL-PRECSL.zarr,large-scale (stable) snow rate (water equivalent),2.0,0402-01-01 12:00:00,2200-12-31 12:00:00
atm,daily,CTRL,PSL,s3://ncar-cesm-lens/atm/daily/cesmLE-CTRL-PSL.zarr,sea level pressure,2.0,0402-01-01 12:00:00,2200-12-31 12:00:00
atm,daily,CTRL,SHFLX,s3://ncar-cesm-lens/atm/daily/cesmLE-CTRL-SHFLX.zarr,surface sensible heat flux,2.0,0402-01-01 12:00:00,2200-12-31 12:00:00
atm,daily,CTRL,TMQ,s3://ncar-cesm-lens/atm/daily/cesmLE-CTRL-TMQ.zarr,total (vertically integrated) precipitable water,2.0,0402-01-01 12:00:00,2200-12-31 12:00:00
atm,daily,CTRL,TREFHT,s3://ncar-cesm-lens/atm/daily/cesmLE-CTRL-TREFHT.zarr,reference height temperature,2.0,0402-01-01 12:00:00,2200-12-31 12:00:00
atm,daily,CTRL,TREFHTMN,s3://ncar-cesm-lens/atm/daily/cesmLE-CTRL-TREFHTMN.zarr,minimum reference height temperature over output period,2.0,0402-01-01 12:00:00,2200-12-31 12:00:00
atm,daily,CTRL,TREFHTMX,s3://ncar-cesm-lens/atm/daily/cesmLE-CTRL-TREFHTMX.zarr,maximum reference height temperature over output period,2.0,0402-01-01 12:00:00,2200-12-31 12:00:00
atm,daily,CTRL,TS,s3://ncar-cesm-lens/atm/daily/cesmLE-CTRL-TS.zarr,surface temperature (radiative),2.0,0402-01-01 12:00:00,2200-12-31 12:00:00
atm,daily,HIST,FLNS,s3://ncar-cesm-lens/atm/daily/cesmLE-HIST-FLNS.zarr,net longwave flux at surface,1.0,1850-01-01 12:00:00,1919-12-31 12:00:00
atm,daily,HIST,FLNSC,s3://ncar-cesm-lens/atm/daily/cesmLE-HIST-FLNSC.zarr,clearsky net longwave flux at surface,1.0,1850-01-01 12:00:00,1919-12-31 12:00:00
atm,daily,HIST,FLUT,s3://ncar-cesm-lens/atm/daily/cesmLE-HIST-FLUT.zarr,upwelling longwave flux at top of model,1.0,1850-01-01 12:00:00,1919-12-31 12:00:00
atm,daily,HIST,FSNS,s3://ncar-cesm-lens/atm/daily/cesmLE-HIST-FSNS.zarr,net solar flux at surface,1.0,1850-01-01 12:00:00,1919-12-31 12:00:00
atm,daily,HIST,FSNSC,s3://ncar-cesm-lens/atm/daily/cesmLE-HIST-FSNSC.zarr,clearsky net solar flux at surface,1.0,1850-01-01 12:00:00,1919-12-31 12:00:00
atm,daily,HIST,FSNTOA,s3://ncar-cesm-lens/atm/daily/cesmLE-HIST-FSNTOA.zarr,net solar flux at top of atmosphere,1.0,1850-01-01 12:00:00,1919-12-31 12:00:00
atm,daily,HIST,ICEFRAC,s3://ncar-cesm-lens/atm/daily/cesmLE-HIST-ICEFRAC.zarr,fraction of sfc area covered by sea-ice,1.0,1850-01-01 12:00:00,1919-12-31 12:00:00
atm,daily,HIST,LHFLX,s3://ncar-cesm-lens/atm/daily/cesmLE-HIST-LHFLX.zarr,surface latent heat flux,1.0,1850-01-01 12:00:00,1919-12-31 12:00:00
atm,daily,HIST,PRECL,s3://ncar-cesm-lens/atm/daily/cesmLE-HIST-PRECL.zarr,large-scale (stable) precipitation rate (liq + ice),1.0,1850-01-01 12:00:00,1919-12-31 12:00:00
atm,daily,HIST,PRECSC,s3://ncar-cesm-lens/atm/daily/cesmLE-HIST-PRECSC.zarr,convective snow rate (water equivalent),1.0,1850-01-01 12:00:00,1919-12-31 12:00:00
atm,daily,HIST,PRECSL,s3://ncar-cesm-lens/atm/daily/cesmLE-HIST-PRECSL.zarr,large-scale (stable) snow rate (water equivalent),1.0,1850-01-01 12:00:00,1919-12-31 12:00:00
atm,daily,HIST,PRECT,s3://ncar-cesm-lens/atm/daily/cesmLE-HIST-PRECT.zarr,total (convective and large-scale) precipitation rate (liq + ice),1.0,1850-01-01 12:00:00,1919-12-31 12:00:00
atm,daily,HIST,PRECTMX,s3://ncar-cesm-lens/atm/daily/cesmLE-HIST-PRECTMX.zarr,maximum (convective and large-scale) precipitation rate (liq+ice),1.0,1850-01-01 12:00:00,1919-12-31 12:00:00
atm,daily,HIST,PSL,s3://ncar-cesm-lens/atm/daily/cesmLE-HIST-PSL.zarr,sea level pressure,1.0,1850-01-01 12:00:00,1919-12-31 12:00:00
atm,daily,HIST,Q850,s3://ncar-cesm-lens/atm/daily/cesmLE-HIST-Q850.zarr,specific humidity at 850 mbar pressure surface,1.0,1850-01-01 12:00:00,1919-12-31 12:00:00
atm,daily,HIST,SHFLX,s3://ncar-cesm-lens/atm/daily/cesmLE-HIST-SHFLX.zarr,surface sensible heat flux,1.0,1850-01-01 12:00:00,1919-12-31 12:00:00
atm,daily,HIST,TMQ,s3://ncar-cesm-lens/atm/daily/cesmLE-HIST-TMQ.zarr,total (vertically integrated) precipitable water,1.0,1850-01-01 12:00:00,1919-12-31 12:00:00
atm,daily,HIST,TREFHT,s3://ncar-cesm-lens/atm/daily/cesmLE-HIST-TREFHT.zarr,reference height temperature,1.0,1850-01-01 12:00:00,1919-12-31 12:00:00
atm,daily,HIST,TREFHTMN,s3://ncar-cesm-lens/atm/daily/cesmLE-HIST-TREFHTMN.zarr,minimum reference height temperature over output period,1.0,1850-01-01 12:00:00,1919-12-31 12:00:00
atm,daily,HIST,TREFHTMX,s3://ncar-cesm-lens/atm/daily/cesmLE-HIST-TREFHTMX.zarr,maximum reference height temperature over output period,1.0,1850-01-01 12:00:00,1919-12-31 12:00:00
atm,daily,HIST,TS,s3://ncar-cesm-lens/atm/daily/cesmLE-HIST-TS.zarr,surface temperature (radiative),1.0,1850-01-01 12:00:00,1919-12-31 12:00:00
atm,daily,HIST,UBOT,s3://ncar-cesm-lens/atm/daily/cesmLE-HIST-UBOT.zarr,lowest model level zonal wind,1.0,1850-01-01 12:00:00,1919-12-31 12:00:00
atm,daily,HIST,WSPDSRFAV,s3://ncar-cesm-lens/atm/daily/cesmLE-HIST-WSPDSRFAV.zarr,horizontal total wind speed average at the surface,1.0,1850-01-01 12:00:00,1919-12-31 12:00:00
atm,daily,HIST,Z500,s3://ncar-cesm-lens/atm/daily/cesmLE-HIST-Z500.zarr,geopotential z at 500 mbar pressure surface,1.0,1850-01-01 12:00:00,1919-12-31 12:00:00
atm,daily,RCP85,FLNS,s3://ncar-cesm-lens/atm/daily/cesmLE-RCP85-FLNS.zarr,net longwave flux at surface,2.0,2006-01-01 12:00:00,2100-12-31 12:00:00
atm,daily,RCP85,FLNSC,s3://ncar-cesm-lens/atm/daily/cesmLE-RCP85-FLNSC.zarr,clearsky net longwave flux at surface,2.0,2006-01-01 12:00:00,2100-12-31 12:00:00
atm,daily,RCP85,FLUT,s3://ncar-cesm-lens/atm/daily/cesmLE-RCP85-FLUT.zarr,upwelling longwave flux at top of model,2.0,2006-01-01 12:00:00,2100-12-31 12:00:00
atm,daily,RCP85,FSNS,s3://ncar-cesm-lens/atm/daily/cesmLE-RCP85-FSNS.zarr,net solar flux at surface,2.0,2006-01-01 12:00:00,2100-12-31 12:00:00
atm,daily,RCP85,FSNSC,s3://ncar-cesm-lens/atm/daily/cesmLE-RCP85-FSNSC.zarr,clearsky net solar flux at surface,2.0,2006-01-01 12:00:00,2100-12-31 12:00:00
atm,daily,RCP85,FSNTOA,s3://ncar-cesm-lens/atm/daily/cesmLE-RCP85-FSNTOA.zarr,net solar flux at top of atmosphere,2.0,2006-01-01 12:00:00,2100-12-31 12:00:00
atm,daily,RCP85,ICEFRAC,s3://ncar-cesm-lens/atm/daily/cesmLE-RCP85-ICEFRAC.zarr,fraction of sfc area covered by sea-ice,2.0,2006-01-01 12:00:00,2100-12-31 12:00:00
atm,daily,RCP85,LHFLX,s3://ncar-cesm-lens/atm/daily/cesmLE-RCP85-LHFLX.zarr,surface latent heat flux,2.0,2006-01-01 12:00:00,2100-12-31 12:00:00
atm,daily,RCP85,PRECL,s3://ncar-cesm-lens/atm/daily/cesmLE-RCP85-PRECL.zarr,large-scale (stable) precipitation rate (liq + ice),2.0,2006-01-01 12:00:00,2100-12-31 12:00:00
atm,daily,RCP85,PRECSC,s3://ncar-cesm-lens/atm/daily/cesmLE-RCP85-PRECSC.zarr,convective snow rate (water equivalent),2.0,2006-01-01 12:00:00,2100-12-31 12:00:00
atm,daily,RCP85,PRECSL,s3://ncar-cesm-lens/atm/daily/cesmLE-RCP85-PRECSL.zarr,large-scale (stable) snow rate (water equivalent),2.0,2006-01-01 12:00:00,2100-12-31 12:00:00
atm,daily,RCP85,PSL,s3://ncar-cesm-lens/atm/daily/cesmLE-RCP85-PSL.zarr,sea level pressure,2.0,2006-01-01 12:00:00,2100-12-31 12:00:00
atm,daily,RCP85,SHFLX,s3://ncar-cesm-lens/atm/daily/cesmLE-RCP85-SHFLX.zarr,surface sensible heat flux,2.0,2006-01-01 12:00:00,2100-12-31 12:00:00
atm,daily,RCP85,TMQ,s3://ncar-cesm-lens/atm/daily/cesmLE-RCP85-TMQ.zarr,total (vertically integrated) precipitable water,2.0,2006-01-01 12:00:00,2100-12-31 12:00:00
atm,daily,RCP85,TREFHT,s3://ncar-cesm-lens/atm/daily/cesmLE-RCP85-TREFHT.zarr,reference height temperature,2.0,2006-01-01 12:00:00,2100-12-31 12:00:00
atm,daily,RCP85,TREFHTMN,s3://ncar-cesm-lens/atm/daily/cesmLE-RCP85-TREFHTMN.zarr,minimum reference height temperature over output period,2.0,2006-01-01 12:00:00,2100-12-31 12:00:00
atm,daily,RCP85,TREFHTMX,s3://ncar-cesm-lens/atm/daily/cesmLE-RCP85-TREFHTMX.zarr,maximum reference height temperature over output period,2.0,2006-01-01 12:00:00,2100-12-31 12:00:00
atm,daily,RCP85,TS,s3://ncar-cesm-lens/atm/daily/cesmLE-RCP85-TS.zarr,surface temperature (radiative),2.0,2006-01-01 12:00:00,2100-12-31 12:00:00
atm,hourly6-1990-2005,20C,FLNS,s3://ncar-cesm-lens/atm/hourly6-1990-2005/cesmLE-20C-FLNS.zarr,net longwave flux at surface,2.0,1990-01-01 00:00:00,2006-01-01 00:00:00
atm,hourly6-1990-2005,20C,FSNS,s3://ncar-cesm-lens/atm/hourly6-1990-2005/cesmLE-20C-FSNS.zarr,net solar flux at surface,2.0,1990-01-01 00:00:00,2006-01-01 00:00:00
atm,hourly6-1990-2005,20C,PSL,s3://ncar-cesm-lens/atm/hourly6-1990-2005/cesmLE-20C-PSL.zarr,sea level pressure,2.0,1990-01-01 00:00:00,2006-01-01 00:00:00
atm,hourly6-1990-2005,20C,Q,s3://ncar-cesm-lens/atm/hourly6-1990-2005/cesmLE-20C-Q.zarr,specific humidity,3.0,1990-01-01 00:00:00,2006-01-01 00:00:00
atm,hourly6-1990-2005,20C,T,s3://ncar-cesm-lens/atm/hourly6-1990-2005/cesmLE-20C-T.zarr,temperature,3.0,1990-01-01 00:00:00,2006-01-01 00:00:00
atm,hourly6-1990-2005,20C,TREFHT,s3://ncar-cesm-lens/atm/hourly6-1990-2005/cesmLE-20C-TREFHT.zarr,reference height temperature,2.0,1990-01-01 00:00:00,2006-01-01 00:00:00
atm,hourly6-1990-2005,20C,TS,s3://ncar-cesm-lens/atm/hourly6-1990-2005/cesmLE-20C-TS.zarr,surface temperature (radiative),2.0,1990-01-01 00:00:00,2006-01-01 00:00:00
atm,hourly6-1990-2005,20C,U,s3://ncar-cesm-lens/atm/hourly6-1990-2005/cesmLE-20C-U.zarr,zonal wind,3.0,1990-01-01 00:00:00,2006-01-01 00:00:00
atm,hourly6-1990-2005,20C,Z3,s3://ncar-cesm-lens/atm/hourly6-1990-2005/cesmLE-20C-Z3.zarr,geopotential height (above sea level),3.0,1990-01-01 00:00:00,2006-01-01 00:00:00
atm,hourly6-2026-2035,RCP85,FLNS,s3://ncar-cesm-lens/atm/hourly6-2026-2035/cesmLE-RCP85-FLNS.zarr,net longwave flux at surface,2.0,2026-01-01 00:00:00,2036-01-01 00:00:00
atm,hourly6-2026-2035,RCP85,FSNS,s3://ncar-cesm-lens/atm/hourly6-2026-2035/cesmLE-RCP85-FSNS.zarr,net solar flux at surface,2.0,2026-01-01 00:00:00,2036-01-01 00:00:00
atm,hourly6-2026-2035,RCP85,PRECT,s3://ncar-cesm-lens/atm/hourly6-2026-2035/cesmLE-RCP85-PRECT.zarr,total (convective and large-scale) precipitation rate (liq + ice),2.0,2026-01-01 00:00:00,2036-01-01 00:00:00
atm,hourly6-2026-2035,RCP85,PS,s3://ncar-cesm-lens/atm/hourly6-2026-2035/cesmLE-RCP85-PS.zarr,surface pressure,2.0,2026-01-01 00:00:00,2036-01-01 00:00:00
atm,hourly6-2026-2035,RCP85,PSL,s3://ncar-cesm-lens/atm/hourly6-2026-2035/cesmLE-RCP85-PSL.zarr,sea level pressure,2.0,2026-01-01 00:00:00,2036-01-01 00:00:00
atm,hourly6-2026-2035,RCP85,Q,s3://ncar-cesm-lens/atm/hourly6-2026-2035/cesmLE-RCP85-Q.zarr,specific humidity,3.0,2026-01-01 00:00:00,2036-01-01 00:00:00
atm,hourly6-2026-2035,RCP85,QREFHT,s3://ncar-cesm-lens/atm/hourly6-2026-2035/cesmLE-RCP85-QREFHT.zarr,reference height humidity,2.0,2026-01-01 00:00:00,2036-01-01 00:00:00
atm,hourly6-2026-2035,RCP85,T,s3://ncar-cesm-lens/atm/hourly6-2026-2035/cesmLE-RCP85-T.zarr,temperature,3.0,2026-01-01 00:00:00,2036-01-01 00:00:00
atm,hourly6-2026-2035,RCP85,TREFHT,s3://ncar-cesm-lens/atm/hourly6-2026-2035/cesmLE-RCP85-TREFHT.zarr,reference height temperature,2.0,2026-01-01 00:00:00,2036-01-01 00:00:00
atm,hourly6-2026-2035,RCP85,TS,s3://ncar-cesm-lens/atm/hourly6-2026-2035/cesmLE-RCP85-TS.zarr,surface temperature (radiative),2.0,2026-01-01 00:00:00,2036-01-01 00:00:00
atm,hourly6-2026-2035,RCP85,U,s3://ncar-cesm-lens/atm/hourly6-2026-2035/cesmLE-RCP85-U.zarr,zonal wind,3.0,2026-01-01 00:00:00,2036-01-01 00:00:00
atm,hourly6-2026-2035,RCP85,Z3,s3://ncar-cesm-lens/atm/hourly6-2026-2035/cesmLE-RCP85-Z3.zarr,geopotential height (above sea level),3.0,2026-01-01 00:00:00,2036-01-01 00:00:00
atm,hourly6-2071-2080,RCP85,FLNS,s3://ncar-cesm-lens/atm/hourly6-2071-2080/cesmLE-RCP85-FLNS.zarr,net longwave flux at surface,2.0,2071-01-01 00:00:00,2081-01-01 00:00:00
atm,hourly6-2071-2080,RCP85,FSNS,s3://ncar-cesm-lens/atm/hourly6-2071-2080/cesmLE-RCP85-FSNS.zarr,net solar flux at surface,2.0,2071-01-01 00:00:00,2081-01-01 00:00:00
