component,frequency,experiment,variable,path
atm,daily,20C,FLNS,s3://ncar-cesm-lens/atm/daily/cesmLE-20C-FLNS.zarr
atm,daily,20C,FLNSC,s3://ncar-cesm-lens/atm/daily/cesmLE-20C-FLNSC.zarr
atm,daily,20C,FLUT,s3://ncar-cesm-lens/atm/daily/cesmLE-20C-FLUT.zarr
atm,daily,20C,FSNS,s3://ncar-cesm-lens/atm/daily/cesmLE-20C-FSNS.zarr
atm,daily,20C,FSNSC,s3://ncar-cesm-lens/atm/daily/cesmLE-20C-FSNSC.zarr
atm,daily,20C,FSNTOA,s3://ncar-cesm-lens/atm/daily/cesmLE-20C-FSNTOA.zarr
atm,daily,20C,ICEFRAC,s3://ncar-cesm-lens/atm/daily/cesmLE-20C-ICEFRAC.zarr
atm,daily,20C,LHFLX,s3://ncar-cesm-lens/atm/daily/cesmLE-20C-LHFLX.zarr
atm,daily,20C,PRECL,s3://ncar-cesm-lens/atm/daily/cesmLE-20C-PRECL.zarr
atm,daily,20C,PRECSC,s3://ncar-cesm-lens/atm/daily/cesmLE-20C-PRECSC.zarr
atm,daily,20C,PRECSL,s3://ncar-cesm-lens/atm/daily/cesmLE-20C-PRECSL.zarr
atm,daily,20C,PRECT,s3://ncar-cesm-lens/atm/daily/cesmLE-20C-PRECT.zarr
atm,daily,20C,PRECTMX,s3://ncar-cesm-lens/atm/daily/cesmLE-20C-PRECTMX.zarr
atm,daily,20C,PSL,s3://ncar-cesm-lens/atm/daily/cesmLE-20C-PSL.zarr
atm,daily,20C,Q850,s3://ncar-cesm-lens/atm/daily/cesmLE-20C-Q850.zarr
atm,daily,20C,SHFLX,s3://ncar-cesm-lens/atm/daily/cesmLE-20C-SHFLX.zarr
atm,daily,20C,TMQ,s3://ncar-cesm-lens/atm/daily/cesmLE-20C-TMQ.zarr
atm,daily,20C,TREFHT,s3://ncar-cesm-lens/atm/daily/cesmLE-20C-TREFHT.zarr
atm,daily,20C,TREFHTMN,s3://ncar-cesm-lens/atm/daily/cesmLE-20C-TREFHTMN.zarr
atm,daily,20C,TREFHTMX,s3://ncar-cesm-lens/atm/daily/cesmLE-20C-TREFHTMX.zarr
atm,daily,20C,TS,s3://ncar-cesm-lens/atm/daily/cesmLE-20C-TS.zarr
atm,daily,20C,UBOT,s3://ncar-cesm-lens/atm/daily/cesmLE-20C-UBOT.zarr
atm,daily,20C,WSPDSRFAV,s3://ncar-cesm-lens/atm/daily/cesmLE-20C-WSPDSRFAV.zarr
atm,daily,20C,Z500,s3://ncar-cesm-lens/atm/daily/cesmLE-20C-Z500.zarr
atm,daily,RCP85,FLNS,s3://ncar-cesm-lens/atm/daily/cesmLE-RCP85-FLNS.zarr
atm,daily,RCP85,FLNSC,s3://ncar-cesm-lens/atm/daily/cesmLE-RCP85-FLNSC.zarr
atm,daily,RCP85,FLUT,s3://ncar-cesm-lens/atm/daily/cesmLE-RCP85-FLUT.zarr
atm,daily,RCP85,FSNS,s3://ncar-cesm-lens/atm/daily/cesmLE-RCP85-FSNS.zarr
atm,daily,RCP85,FSNSC,s3://ncar-cesm-lens/atm/daily/cesmLE-RCP85-FSNSC.zarr
atm,daily,RCP85,FSNTOA,s3://ncar-cesm-lens/atm/daily/cesmLE-RCP85-FSNTOA.zarr
atm,daily,RCP85,ICEFRAC,s3://ncar-cesm-lens/atm/daily/cesmLE-RCP85-ICEFRAC.zarr
atm,daily,RCP85,LHFLX,s3://ncar-cesm-lens/atm/daily/cesmLE-RCP85-LHFLX.zarr
atm,daily,RCP85,PRECL,s3://ncar-cesm-lens/atm/daily/cesmLE-RCP85-PRECL.zarr
atm,daily,RCP85,PRECSC,s3://ncar-cesm-lens/atm/daily/cesmLE-RCP85-PRECSC.zarr
atm,daily,RCP85,PRECSL,s3://ncar-cesm-lens/atm/daily/cesmLE-RCP85-PRECSL.zarr
atm,daily,RCP85,PRECT,s3://ncar-cesm-lens/atm/daily/cesmLE-RCP85-PRECT.zarr
